------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 5121
Write buffer size:  128 KByte
TCP window size:  256 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 47922 connected with 10.0.0.2 port 5001 (ct=6.82 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 5.2000-5.4000 sec   188 KBytes  7.71 Mbits/sec  2/0          0       14K/6753 us  142.74
[  3] 5.4000-5.6000 sec   262 KBytes  10.7 Mbits/sec  3/0          0       14K/6753 us  198.77
[  3] 5.6000-5.8000 sec   321 KBytes  13.1 Mbits/sec  4/0          0       14K/6753 us  243.18
[  3] 5.8000-6.0000 sec   234 KBytes  9.60 Mbits/sec  3/0          0       14K/6753 us  177.63
[  3] 6.0000-6.2000 sec   187 KBytes  7.65 Mbits/sec  2/0          0       14K/6753 us  141.68
[  3] 6.2000-6.4000 sec   271 KBytes  11.1 Mbits/sec  4/0          0       14K/6753 us  205.12
[  3] 6.4000-6.6000 sec   139 KBytes  5.71 Mbits/sec  2/0          0       14K/6753 us  105.73
[  3] 6.6000-6.8000 sec   234 KBytes  9.60 Mbits/sec  3/0          0       14K/6753 us  177.63
[  3] 6.8000-7.0000 sec   231 KBytes  9.48 Mbits/sec  3/0          0       14K/6753 us  175.51
[  3] 7.0000-7.2000 sec   293 KBytes  12.0 Mbits/sec  3/0          0       14K/6753 us  222.03
[  3] 7.2000-7.4000 sec   187 KBytes  7.65 Mbits/sec  3/0          0       14K/6753 us  141.68
[  3] 7.4000-7.6000 sec   337 KBytes  13.8 Mbits/sec  4/0          0       14K/6753 us  255.87
[  3] 7.6000-7.8000 sec   262 KBytes  10.7 Mbits/sec  3/0          0       14K/6753 us  198.77
[  3] 7.8000-8.0000 sec   116 KBytes  4.74 Mbits/sec  2/0          0       14K/6753 us  87.76
[  3] 8.0000-8.2000 sec   555 KBytes  22.7 Mbits/sec  5/0          0       14K/6753 us  420.81
[  3] 8.2000-8.4000 sec   441 KBytes  18.0 Mbits/sec  4/0          0       14K/6753 us  334.11
[  3] 8.4000-8.6000 sec   403 KBytes  16.5 Mbits/sec  5/0          0       14K/6753 us  305.56
[  3] 8.6000-8.8000 sec   304 KBytes  12.5 Mbits/sec  3/0          0       14K/6753 us  230.49
[  3] 8.8000-9.0000 sec   487 KBytes  19.9 Mbits/sec  5/0          0       14K/6753 us  369.00
[  3] 9.0000-9.2000 sec   247 KBytes  10.1 Mbits/sec  2/0          0       14K/6753 us  187.14
[  3] 9.2000-9.4000 sec   605 KBytes  24.8 Mbits/sec  6/0          0       14K/6753 us  458.87
[  3] 9.4000-9.6000 sec   177 KBytes  7.25 Mbits/sec  2/0          0       14K/6753 us  134.28
[  3] 9.6000-9.8000 sec   304 KBytes  12.5 Mbits/sec  3/0          0       14K/6753 us  230.49
[  3] 9.8000-10.0000 sec   397 KBytes  16.3 Mbits/sec  4/0          0       14K/6753 us  301.33
[  3] 0.0000-10.0368 sec  18.3 MBytes  15.3 Mbits/sec  180/0          0       -1K/6753 us  283.86
