------------------------------------------------------------
Client connecting to 10.0.0.4, TCP port 5001 with pid 65991
Write buffer size:  128 KByte
TCP window size:  345 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.3 port 50486 connected with 10.0.0.4 port 5001 (ct=5.64 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 3.0000-3.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 3.2000-3.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 3.4000-3.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 3.6000-3.8000 sec   247 KBytes  10.1 Mbits/sec  2/0          0       14K/5496 us  229.67
[  3] 3.8000-4.0000 sec   222 KBytes  9.09 Mbits/sec  2/0          0       14K/5496 us  206.84
[  3] 4.0000-4.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 4.2000-4.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 4.4000-4.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 4.6000-4.8000 sec   119 KBytes  4.86 Mbits/sec  1/0          0       14K/5496 us  110.43
[  3] 4.8000-5.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 5.0000-5.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/5496 us  218.25
[  3] 5.2000-5.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 5.4000-5.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 5.6000-5.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 5.8000-6.0000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 6.0000-6.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 6.2000-6.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 6.4000-6.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 6.6000-6.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 6.8000-7.0000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 7.0000-7.2000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 7.2000-7.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 7.4000-7.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 7.6000-7.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 7.8000-8.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 8.0000-8.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 8.2000-8.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 8.4000-8.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 8.6000-8.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 8.8000-9.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 9.0000-9.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 9.2000-9.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 9.4000-9.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/5496 us  357.73
[  3] 9.6000-9.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 9.8000-10.0000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/5496 us  476.97
[  3] 0.0000-10.0527 sec  16.8 MBytes  14.0 Mbits/sec  139/0          0       -1K/5496 us  319.47
