------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 65959
Write buffer size:  128 KByte
TCP window size:  112 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 52564 connected with 10.0.0.2 port 5001 (ct=5.10 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 6.8000-7.0000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 7.0000-7.2000 sec   190 KBytes  7.77 Mbits/sec  2/0          0       14K/5064 us  191.75
[  3] 7.2000-7.4000 sec   162 KBytes  6.63 Mbits/sec  2/0          0       14K/5064 us  163.55
[  3] 7.4000-7.6000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
[  3] 7.6000-7.8000 sec   190 KBytes  7.77 Mbits/sec  2/0          0       14K/5064 us  191.75
[  3] 7.8000-8.0000 sec   162 KBytes  6.63 Mbits/sec  2/0          0       14K/5064 us  163.55
[  3] 8.0000-8.2000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 8.2000-8.4000 sec   162 KBytes  6.63 Mbits/sec  2/0          0       14K/5064 us  163.55
[  3] 8.4000-8.6000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
[  3] 8.6000-8.8000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 8.8000-9.0000 sec   190 KBytes  7.77 Mbits/sec  2/0          0       14K/5064 us  191.75
[  3] 9.0000-9.2000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
[  3] 9.2000-9.4000 sec   156 KBytes  6.40 Mbits/sec  2/0          0       14K/5064 us  157.91
[  3] 9.4000-9.6000 sec   112 KBytes  4.57 Mbits/sec  1/0          0       14K/5064 us  112.80
[  3] 9.6000-9.8000 sec   162 KBytes  6.63 Mbits/sec  2/0          0       14K/5064 us  163.55
[  3] 9.8000-10.0000 sec   123 KBytes  5.03 Mbits/sec  2/0          0       14K/5064 us  124.08
[  3] 0.0000-10.0171 sec  15.1 MBytes  12.6 Mbits/sec  139/0          0       -1K/5063 us  311.24
