------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 2001
Write buffer size:  128 KByte
TCP window size: 86.2 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 44126 connected with 10.0.0.2 port 5001 (ct=5.46 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 5.8000-6.0000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 6.0000-6.2000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 6.2000-6.4000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 6.4000-6.6000 sec   120 KBytes  4.91 Mbits/sec  1/0          0       14K/5320 us  115.42
[  3] 6.6000-6.8000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/5320 us  228.16
[  3] 6.8000-7.0000 sec   243 KBytes  9.94 Mbits/sec  2/0          0       14K/5320 us  233.53
[  3] 7.0000-7.2000 sec   237 KBytes  9.71 Mbits/sec  2/0          0       14K/5320 us  228.16
[  3] 7.2000-7.4000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 7.4000-7.6000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 7.6000-7.8000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 7.8000-8.0000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 8.0000-8.2000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 8.2000-8.4000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 8.4000-8.6000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 8.6000-8.8000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 8.8000-9.0000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 9.0000-9.2000 sec   119 KBytes  4.86 Mbits/sec  1/0          0       14K/5320 us  114.08
[  3] 9.2000-9.4000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 9.4000-9.6000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 9.6000-9.8000 sec   238 KBytes  9.77 Mbits/sec  2/0          0       14K/5320 us  229.50
[  3] 9.8000-10.0000 sec   241 KBytes  9.88 Mbits/sec  2/0          0       14K/5320 us  232.18
[  3] 0.0000-10.0350 sec  17.0 MBytes  14.2 Mbits/sec  139/0          0       -1K/5319 us  333.64
