------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 64554
Write buffer size:  128 KByte
TCP window size:  492 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 52504 connected with 10.0.0.2 port 5001 (ct=4.66 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 5.4000-5.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 5.6000-5.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 5.8000-6.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 6.0000-6.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 6.2000-6.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 6.4000-6.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 6.6000-6.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 6.8000-7.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 7.0000-7.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 7.2000-7.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 7.4000-7.6000 sec   240 KBytes  9.81 Mbits/sec  2/0          0       14K/4628 us  265.03
[  3] 7.6000-7.8000 sec   218 KBytes  8.92 Mbits/sec  2/0          0       14K/4628 us  241.00
[  3] 7.8000-8.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 8.0000-8.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 8.2000-8.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 8.4000-8.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 8.6000-8.8000 sec   123 KBytes  5.03 Mbits/sec  1/0          0       14K/4628 us  135.76
[  3] 8.8000-9.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 9.0000-9.2000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 9.2000-9.4000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 9.4000-9.6000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 9.6000-9.8000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 9.8000-10.0000 sec   234 KBytes  9.60 Mbits/sec  2/0          0       14K/4628 us  259.19
[  3] 0.0000-10.0265 sec  17.1 MBytes  14.3 Mbits/sec  142/0          0       -1K/4628 us  386.46
