------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5001 with pid 1896
Write buffer size:  128 KByte
TCP window size:  397 KByte (default)
------------------------------------------------------------
[  3] local 10.0.0.1 port 44086 connected with 10.0.0.2 port 5001 (ct=2.60 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 3.4000-3.6000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/2566 us  1021.61
[  3] 3.6000-3.8000 sec   506 KBytes  20.7 Mbits/sec  4/0          0       14K/2566 us  1009.02
[  3] 3.8000-4.0000 sec   508 KBytes  20.8 Mbits/sec  4/0          0       14K/2566 us  1014.62
[  3] 4.0000-4.2000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/2566 us  766.20
[  3] 4.2000-4.4000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/2566 us  1021.61
[  3] 4.4000-4.6000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/2566 us  766.20
[  3] 4.6000-4.8000 sec   512 KBytes  21.0 Mbits/sec  4/0          0       14K/2566 us  1021.61
[  3] 4.8000-5.0000 sec   384 KBytes  15.7 Mbits/sec  3/0          0       14K/2566 us  766.20
[  3] 5.0000-5.2000 sec   278 KBytes  11.4 Mbits/sec  3/0          0       14K/2566 us  555.45
[  3] 5.2000-5.4000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 5.4000-5.6000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 5.6000-5.8000 sec   174 KBytes  7.12 Mbits/sec  2/0          0       14K/2566 us  346.81
[  3] 5.8000-6.0000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 6.0000-6.2000 sec   190 KBytes  7.79 Mbits/sec  2/0          0       14K/2566 us  379.61
[  3] 6.2000-6.4000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 6.4000-6.6000 sec   174 KBytes  7.12 Mbits/sec  2/0          0       14K/2566 us  346.81
[  3] 6.6000-6.8000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 6.8000-7.0000 sec   190 KBytes  7.79 Mbits/sec  2/0          0       14K/2566 us  379.61
[  3] 7.0000-7.2000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 7.2000-7.4000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 7.4000-7.6000 sec   174 KBytes  7.12 Mbits/sec  2/0          0       14K/2566 us  346.81
[  3] 7.6000-7.8000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 7.8000-8.0000 sec   318 KBytes  13.0 Mbits/sec  3/0          0       14K/2566 us  635.01
[  3] 8.0000-8.2000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 8.2000-8.4000 sec   174 KBytes  7.12 Mbits/sec  2/0          0       14K/2566 us  346.81
[  3] 8.4000-8.6000 sec   223 KBytes  9.14 Mbits/sec  2/0          0       14K/2566 us  445.21
[  3] 8.6000-8.8000 sec   207 KBytes  8.47 Mbits/sec  2/0          0       14K/2566 us  412.41
[  3] 8.8000-9.0000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 9.0000-9.2000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 9.2000-9.4000 sec   174 KBytes  7.12 Mbits/sec  2/0          0       14K/2566 us  346.81
[  3] 9.4000-9.6000 sec   207 KBytes  8.47 Mbits/sec  2/0          0       14K/2566 us  412.41
[  3] 9.6000-9.8000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 9.8000-10.0000 sec   256 KBytes  10.5 Mbits/sec  2/0          0       14K/2566 us  510.80
[  3] 0.0000-10.0373 sec  17.2 MBytes  14.3 Mbits/sec  144/0          0       -1K/2566 us  698.83
